"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Suggestions API","Проверка корректного ответа при валидном запросе","0","0","1","0","0"
"","Products API","Позитивный тест","0","0","1","0","0"
"","","Проверка поведения при пустом запросе","0","0","1","0","0"
"","","Негативный тест — некорректные символы","0","0","1","0","0"
